asin,title,category,subcategory,price,rating,review_count,sales_est,competitors,weight_lbs,length_in,width_in,height_in,is_prime,is_fba,bsr_category,listed_since_days,fba_pick_pack,fba_weight_fee,fba_storage_est,referral_fee,total_fba_cost,purchase_cost_est,landed_cost_est,net_profit,estimated_profit_margin,competition_index,score_raw
B0EJJ1AFIN102,Magnetic Building Blocks (Premium),Toys & Games,Building Toys,23.67,4.7,4338,4671,39,1.93,11.5,8.2,3.8,False,True,Building Toys,690,2.5,0.98,0.16,3.55,7.19,7.1,15.29,8.38,0.354,0.83,76.4
B01IJDFR2M103,Kinetic Sand Play Set (New),Toys & Games,Outdoor Play,17.9,4.3,3879,5763,51,2.21,10.8,8.5,4.6,True,True,Outdoor Play,1043,2.5,1.15,0.18,2.68,6.51,5.37,12.88,5.02,0.2804,0.88,72.6
B0QTTL3TRJ104,Nintendo Super Mario Action Figure Set - Collector Edition,Toys & Games,Action Figures,36.97,4.2,3176,5395,44,1.11,10.1,6.6,3.7,False,False,Action Figures,632,2.5,0.67,0.11,5.55,8.83,11.09,20.92,16.05,0.4341,0.82,77.7
B0PJLD4ATU105,Catan Board Game,Toys & Games,Board Games,44.39,4.8,8268,16014,140,1.92,11.6,10.2,4.0,True,True,Board Games,847,2.5,1.29,0.21,6.66,10.66,13.32,24.98,19.41,0.4373,0.87,79.6
B05XD85UP5106,Magnetic Building Blocks - Travel Size,Toys & Games,Building Toys,23.6,4.4,2352,3993,36,1.99,11.4,8.8,3.7,True,True,Building Toys,903,2.5,1.01,0.16,3.54,7.21,7.08,15.29,8.31,0.3521,0.9,75.4
B08X4EK9PE107,Catan Board Game - Travel Size,Toys & Games,Board Games,47.06,5.0,7237,11786,135,1.83,13.0,10.5,4.3,False,True,Board Games,677,2.5,1.6,0.25,7.06,11.41,14.12,26.53,20.53,0.4363,1.15,80.2
B0OKISB253108,Telescope for Kids Astronomy (New),Toys & Games,Educational Toys,36.09,4.2,1163,1995,18,2.79,17.2,11.6,6.5,True,True,Educational Toys,790,2.5,3.55,0.56,5.41,12.02,10.83,23.85,12.24,0.3392,0.9,74.4
B0JRXL4AX3109,Pokemon Trading Card Game Battle Deck (New),Toys & Games,Board Games,26.99,4.0,3012,5166,45,0.74,7.3,5.9,2.9,True,True,Board Games,653,2.5,0.34,0.05,4.05,6.94,8.1,16.04,10.95,0.4057,0.87,76.1
B0S4KIX23M110,Exploding Kittens Card Game - Collector Edition,Toys & Games,Board Games,18.74,4.5,21723,22227,161,0.56,6.5,5.1,2.0,True,False,Board Games,330,2.5,0.21,0.03,2.81,5.55,5.62,12.17,6.57,0.3506,0.72,75.7
B0IC3VDFVK111,Kinetic Sand Play Set - Collector Edition,Toys & Games,Outdoor Play,15.44,4.0,3642,5034,35,2.14,9.3,7.3,5.5,False,True,Outdoor Play,330,2.5,1.02,0.16,2.32,6.0,4.63,11.63,3.81,0.2468,0.7,70.6
B0F0OJ1WD4112,Kinetic Sand Play Set - Collector Edition,Toys & Games,Outdoor Play,16.29,4.0,2342,4083,47,2.58,9.2,7.5,4.8,True,True,Outdoor Play,682,2.5,0.98,0.14,2.44,6.06,4.89,11.95,4.34,0.2664,1.15,71.2
B0KT2U93CD113,Pokemon Trading Card Game Battle Deck - Collector Edition,Toys & Games,Board Games,23.7,4.0,2299,8609,44,0.77,8.7,6.5,3.0,True,True,Board Games,717,2.5,0.46,0.07,3.55,6.58,7.11,14.69,9.01,0.3802,0.51,75.3
B0TA5GDVNK114,Glow in The Dark Slime Kit,Toys & Games,Educational Toys,21.43,4.2,1048,1753,36,0.92,8.3,6.5,3.6,True,True,Educational Toys,839,2.5,0.53,0.08,3.21,6.32,6.43,13.75,7.68,0.3584,2.05,74.9
B052FIW9L5115,Kinetic Sand Play Set (Premium),Toys & Games,Outdoor Play,20.43,4.5,4444,5931,38,2.72,9.8,7.7,5.0,False,True,Outdoor Play,842,2.5,1.03,0.16,3.06,6.75,6.13,13.88,6.55,0.3206,0.64,74.7
B0W16JNROV116,Marvel Spider-Man Action Figure (Premium),Toys & Games,Action Figures,23.71,4.3,3496,7372,84,0.55,9.3,5.1,2.9,True,False,Action Figures,322,2.5,0.38,0.06,3.56,6.5,7.11,14.61,9.1,0.3838,1.14,76.2
B0HUR4J808117,Giant Jenga Wooden Blocks - Family Pack,Toys & Games,Outdoor Play,40.87,4.4,3552,2465,32,2.94,15.8,7.8,6.7,False,True,Outdoor Play,69,2.5,2.26,0.36,6.13,11.25,12.26,24.51,16.36,0.4003,1.3,77.1
B0E0YIAVFO118,Science Experiment Kit for Kids - Collector Edition,Toys & Games,STEM Toys,34.85,4.9,4327,4774,47,1.14,10.8,8.7,4.0,True,False,STEM Toys,574,2.5,1.03,0.16,5.23,8.92,10.46,20.38,14.47,0.4152,0.98,79.1
B0PQHDMPYZ119,Beyblade Burst Pro Stadium Set,Toys & Games,Action Figures,26.72,4.3,5546,6363,65,1.16,16.4,12.9,3.9,True,True,Action Figures,192,2.5,2.26,0.36,4.01,9.13,8.02,18.15,8.57,0.3207,1.02,74.0
B09EU5SX98120,Telescope for Kids Astronomy (Classic),Toys & Games,Educational Toys,43.01,4.5,1125,1469,27,3.21,18.6,11.9,6.5,True,False,Educational Toys,927,2.5,3.93,0.62,6.45,13.5,12.9,27.4,15.61,0.3629,1.84,76.0
B02JDO80AK121,Coding Robot for Kids (2024 Edition),Toys & Games,STEM Toys,52.33,4.0,1375,1776,38,1.65,10.7,7.4,5.3,True,False,STEM Toys,127,2.5,1.15,0.18,7.85,11.68,15.7,28.38,23.95,0.4577,2.14,77.8
B02282IPAC122,Telescope for Kids Astronomy (New),Toys & Games,Educational Toys,41.79,4.0,816,1224,20,2.83,16.7,12.0,5.8,True,False,Educational Toys,162,2.5,3.18,0.5,6.27,12.45,12.54,25.99,15.8,0.3781,1.63,75.1
B090TWS5OA123,Magnetic Tiles Building Set 100pc - Family Pack,Toys & Games,Building Toys,43.24,5.0,3893,11101,80,2.68,13.1,10.7,4.8,True,False,Building Toys,671,2.5,1.84,0.29,6.49,11.12,12.97,25.09,18.15,0.4198,0.72,79.6
B0SHCQ3XSN124,Coding Robot for Kids - Travel Size,Toys & Games,STEM Toys,52.7,4.2,1774,2063,26,1.66,9.4,8.6,4.7,True,True,STEM Toys,423,2.5,1.04,0.16,7.91,11.61,15.81,28.42,24.28,0.4607,1.26,78.6
B0F2ZESH46125,Marvel Spider-Man Action Figure (2024 Edition),Toys & Games,Action Figures,20.44,4.8,3929,6110,105,0.61,9.2,5.0,3.1,True,True,Action Figures,706,2.5,0.39,0.06,3.07,6.02,6.13,13.15,7.29,0.3567,1.72,76.7
B0FSBKTV8U126,RC Boat for Pool & Lake (New),Toys & Games,Remote Control Toys,35.42,4.0,606,1022,22,1.37,14.4,5.8,4.7,True,False,Remote Control Toys,124,2.5,1.07,0.17,5.31,9.05,10.63,20.68,14.74,0.4161,2.15,76.3
B07LOKEKTD127,Transformers Optimus Prime Figure,Toys & Games,Action Figures,35.9,4.5,3327,4032,54,0.96,10.9,5.8,3.6,True,True,Action Figures,476,2.5,0.62,0.1,5.38,8.6,10.77,20.37,15.53,0.4326,1.34,78.5
B0TMVKT84Q128,LEGO Classic Creative Brick Box (New),Toys & Games,Building Toys,39.57,4.9,5820,14333,85,1.98,13.7,9.2,5.2,True,True,Building Toys,366,2.5,1.79,0.28,5.94,10.51,11.87,23.38,16.19,0.4091,0.59,79.0
B0RQLHYEYQ129,LOL Surprise Doll House,Toys & Games,Dolls & Accessories,38.09,4.8,4580,4463,48,1.94,12.8,10.9,5.5,True,False,Dolls & Accessories,1026,2.5,2.1,0.33,5.71,10.64,11.43,23.07,15.02,0.3943,1.08,78.1
B0YMCF3ZS6130,Telescope for Kids Astronomy - Collector Edition,Toys & Games,Educational Toys,35.95,4.2,603,1864,25,2.96,17.1,11.1,5.4,True,True,Educational Toys,352,2.5,2.8,0.44,5.39,11.13,10.79,22.92,13.03,0.3624,1.34,75.1
B0G2CWDO8E131,Kids Microscope Science Kit - Collector Edition,Toys & Games,STEM Toys,36.74,4.4,1324,2866,26,1.53,11.1,8.9,5.2,False,True,STEM Toys,110,2.5,1.4,0.22,5.51,9.63,11.02,21.65,15.09,0.4107,0.91,77.5
B0WVGYVLGR132,Uno Card Game (2024 Edition),Toys & Games,Board Games,10.45,4.3,35646,54548,259,0.26,5.7,3.9,1.0,True,True,Board Games,338,2.5,0.1,0.01,1.57,4.18,3.13,8.31,2.14,0.2048,0.47,70.0
B0MTWE2FUQ133,Giant Jenga Wooden Blocks - Travel Size,Toys & Games,Outdoor Play,37.49,4.1,3095,3697,35,2.79,14.4,8.0,6.5,False,False,Outdoor Play,787,2.5,2.05,0.33,5.62,10.5,11.25,22.75,14.74,0.3932,0.95,76.0
B0K4UT7NKB134,Giant Jenga Wooden Blocks,Toys & Games,Outdoor Play,42.83,4.5,3704,4696,27,3.06,16.0,7.6,7.6,True,True,Outdoor Play,574,2.5,2.53,0.4,6.42,11.85,12.85,25.7,17.13,0.4,0.57,77.4
B0LEHAOI39135,Giant Jenga Wooden Blocks - Family Pack,Toys & Games,Outdoor Play,46.23,4.7,3042,3494,25,2.46,14.1,7.5,7.6,True,True,Outdoor Play,79,2.5,2.2,0.35,6.93,11.98,13.87,26.85,19.38,0.4192,0.72,78.7
B02H1ESZ1I136,Squishmallows Plush 16inch - Travel Size,Toys & Games,Dolls & Accessories,28.16,4.9,15402,18816,132,1.24,14.8,11.8,4.9,True,True,Dolls & Accessories,422,2.5,2.34,0.37,4.22,9.43,8.45,18.88,9.28,0.3295,0.7,76.2
B0XV51N8KR137,Squishmallows Plush 16inch - Family Pack,Toys & Games,Dolls & Accessories,29.34,4.4,12232,33554,105,1.13,15.9,11.2,5.3,False,False,Dolls & Accessories,175,2.5,2.58,0.41,4.4,9.89,8.8,19.69,9.65,0.3289,0.31,74.7
B0OF6Y8Z3V138,Squishmallows Plush 16inch (Premium),Toys & Games,Dolls & Accessories,23.88,4.7,17284,23121,137,1.06,16.9,11.2,5.2,True,True,Dolls & Accessories,499,2.5,2.69,0.43,3.58,9.2,7.16,17.36,6.52,0.273,0.59,73.6
B02FRCT256139,Magnetic Building Blocks - Collector Edition,Toys & Games,Building Toys,28.55,4.6,2822,3690,39,1.56,13.1,7.5,3.9,True,True,Building Toys,340,2.5,1.05,0.17,4.28,8.0,8.56,17.56,10.99,0.3849,1.06,77.2
B0FXAZNHJ0140,Beyblade Burst Pro Stadium Set - Gift Set,Toys & Games,Action Figures,27.45,4.4,4739,7623,53,1.35,15.6,12.0,3.7,True,False,Action Figures,978,2.5,1.89,0.3,4.12,8.81,8.23,18.04,9.41,0.3428,0.7,75.1
B0A97Y4VUA141,Nintendo Super Mario Action Figure Set (New),Toys & Games,Action Figures,32.41,4.6,4075,4706,44,1.09,10.3,7.0,4.2,True,False,Action Figures,31,2.5,0.83,0.13,4.86,8.32,9.72,19.04,13.37,0.4125,0.93,78.1
B0VOWX9RRU142,Catan Board Game - Travel Size,Toys & Games,Board Games,42.44,4.4,16015,12991,125,1.73,10.8,10.7,3.8,False,True,Board Games,967,2.5,1.2,0.19,6.37,10.26,12.73,23.99,18.45,0.4347,0.96,78.3
B08Z79SVMK143,Squishmallows Plush 16inch - Collector Edition,Toys & Games,Dolls & Accessories,28.22,5.0,11498,28618,87,1.09,16.0,12.3,5.1,False,True,Dolls & Accessories,545,2.5,2.74,0.44,4.23,9.91,8.47,19.38,8.84,0.3133,0.3,75.9
B0V5FBIWYR144,Melissa & Doug Wooden Puzzle (Deluxe),Toys & Games,Educational Toys,17.08,4.8,4269,4963,34,0.88,10.1,7.7,1.9,True,True,Educational Toys,1053,2.5,0.4,0.06,2.56,5.52,5.12,11.64,5.44,0.3185,0.69,75.5
B0ERI0H59N145,LOL Surprise Doll House (New),Toys & Games,Dolls & Accessories,31.84,4.7,3087,6053,50,2.4,13.8,10.9,5.2,True,False,Dolls & Accessories,496,2.5,2.14,0.34,4.78,9.76,9.55,20.31,11.53,0.3621,0.83,76.7
B0UDA6ZYVO146,LEGO Classic Creative Brick Box,Toys & Games,Building Toys,35.7,4.8,10917,11817,100,2.16,15.1,9.6,4.8,True,True,Building Toys,382,2.5,1.9,0.3,5.36,10.06,10.71,21.77,13.93,0.3902,0.85,78.0
B0ZWEQR9LI147,Nerf Elite Blaster Pack,Toys & Games,Outdoor Play,24.41,4.7,4228,6816,78,1.73,14.3,11.0,3.6,False,True,Outdoor Play,468,2.5,1.55,0.25,3.66,7.96,7.32,16.28,8.13,0.3331,1.14,75.6
B0RRRTNJ9I148,Nerf Elite Blaster Pack,Toys & Games,Outdoor Play,33.25,4.7,5061,6683,65,1.91,15.2,9.6,4.3,True,True,Outdoor Play,1022,2.5,1.72,0.27,4.99,9.48,9.97,20.45,12.8,0.385,0.97,77.5
B0W2YUKQCU149,Science Experiment Kit for Kids,Toys & Games,STEM Toys,25.99,4.2,4377,7055,52,1.27,10.9,8.9,3.8,True,False,STEM Toys,249,2.5,1.01,0.16,3.9,7.57,7.8,16.37,9.62,0.3701,0.74,75.5
